,Unnamed: 0.1,_id,screen_name,follower_count,location,Ad Name,created_at,mediaType,lang,source,text,full_text,og_tweet_un,in_reply_to_screen_name,favorite_count,quote_count,reply_count,retweet_count,sentiment,Unnamed: 0
34,34,620a2584d4fa798ac3107107,iy_rd,894,,Amazon - Mind Reader,2022-02-14 02:59:55,,ja,Twitter for iPhone,"RT @Genshin_7: ＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18…","＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18日(金)23:59まで毎日チャレンジ！

▼規約
https://t.co/NXI6nLShlr

#原神CP",Genshin_7,,0,0,0,0,0.0,34.0
35,35,620a2584d4fa798ac3107108,Shopping_Minute,151,,Amazon - Mind Reader,2022-02-14 02:59:55,,fr,"Cheap Bots, Done Quick!","Manette filaire Xbox 360 officielle! 🎮#ideecadeau
 https://t.co/I046Pvohdl","Manette filaire Xbox 360 officielle! 🎮#ideecadeau
 https://t.co/I046Pvohdl",,,0,0,0,0,0.0,35.0
36,36,620a2584d4fa798ac3107109,TZU39,635,六本木,Amazon - Mind Reader,2022-02-14 02:59:55,,ja,Twitter for iPhone,鍵持たないで出かけてしまった、、、オートロックはAmazonの配達に助けられたw,鍵持たないで出かけてしまった、、、オートロックはAmazonの配達に助けられたw,,,0,0,0,0,0.0,36.0
37,37,620a2584d4fa798ac310710a,midorino_edo,599,,Amazon - Mind Reader,2022-02-14 02:59:55,,ja,Twitter for Android,"RT @FushiguroKouV7: 【固定ツイート】
皆様初めまして！
不紫黒コウと言います。
母→ねこたろう【@necotarosan】
モデリング→不紫黒コウ
モデリング講師→露田春【@tuyuta_tuyutuyu】
救援物資→【https://t.co/jOm9gF…","【固定ツイート】
皆様初めまして！
不紫黒コウと言います。
母→ねこたろう【@necotarosan】
モデリング→不紫黒コウ
モデリング講師→露田春【@tuyuta_tuyutuyu】
救援物資→【https://t.co/jOm9gFSOy0…】
Youtube→【https://t.co/5gC4P1mKIv…】#Vtuberさんと繋がりたい https://t.co/x2mAGTvKtg",FushiguroKouV7,,0,0,0,0,0.0,37.0
38,38,620a2584d4fa798ac310710b,MiraiHappySALE,13,,Amazon - Mind Reader,2022-02-14 02:59:55,,ja,Twitter Web App,"馬毛ブラシ,thsgrt【天然馬毛100%】 洋服ブラシ 靴磨き 天然木 多用途 スーツブラシ プロ馬毛ブラシ 静電/ホコリ/花粉 除去 https://t.co/J2zrCmsiYU @amazonより","馬毛ブラシ,thsgrt【天然馬毛100%】 洋服ブラシ 靴磨き 天然木 多用途 スーツブラシ プロ馬毛ブラシ 静電/ホコリ/花粉 除去 https://t.co/J2zrCmsiYU @amazonより",,,0,0,0,0,0.0,38.0
39,39,620a2584d4fa798ac310710c,okeydon,50428,関西,Amazon - Mind Reader,2022-02-14 02:59:55,,ja,Twitter for iPhone,"本日発売、AERA2/21号

◆大特集・羽生結弦が４回転半に挑戦
◆鍵山優真が銀／宇野昌磨が銅

@AERAnetjp

#羽生結弦 #宇野昌磨 #鍵山優真

【Amazon】
https://t.co/KegWIcE46b https://t.co/T5ibaPCraX","本日発売、AERA2/21号

◆大特集・羽生結弦が４回転半に挑戦
◆鍵山優真が銀／宇野昌磨が銅

@AERAnetjp

#羽生結弦 #宇野昌磨 #鍵山優真

【Amazon】
https://t.co/KegWIcE46b https://t.co/T5ibaPCraX",,,3,0,0,0,0.0,39.0
40,40,620a2584d4fa798ac310710d,tomu_1019,12,,Amazon - Mind Reader,2022-02-14 02:59:55,,ja,Twitter for iPhone,"RT @Genshin_7: ＼2日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18…","＼2日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18日(金)23:59まで毎日チャレンジ！

▼規約
https://t.co/NXI6nLShlr

#原神CP",Genshin_7,,0,0,0,0,0.0,40.0
41,41,620a2584d4fa798ac310710e,marialo04883049,26,,Amazon - Mind Reader,2022-02-14 02:59:55,,und,Twitter Web App,@barstoolsports https://t.co/2dUaSdinuY,@barstoolsports https://t.co/2dUaSdinuY,,barstoolsports,0,0,0,0,0.0,41.0
42,42,620a2584d4fa798ac310710f,SergioLopEquiza,761,"Pamplona, Spain",Amazon - Mind Reader,2022-02-14 02:59:54,,es,IFTTT,"Mi novela ""Hundiéndose en el mal"" ya está disponible. Descubre en ella una trama peligrosa y depravada #novelanegra… https://t.co/eEgCQwuTJ5","Mi novela ""Hundiéndose en el mal"" ya está disponible. Descubre en ella una trama peligrosa y depravada #novelanegra #accion #thriller #leer #queleer https://t.co/txCEh3Hxkz",,,0,0,0,0,0.1027,42.0
43,43,620a2584d4fa798ac3107110,AkasoE_info,2761,,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,Twitter for iPhone,"RT @digitaltvguide: ／
2/24発売の
#デジタルTVガイド 4月号
表紙は
#赤楚衛二 &amp; #坂口健太郎✨
＼

#ヒル
#亀梨和也
#広瀬すず
#山本リンダ #真飛聖 #工藤美桜 

📕予約受付中です
https://t.co/2fAgoqkXhK
ht…","／
2/24発売の
#デジタルTVガイド 4月号
表紙は
#赤楚衛二 &amp; #坂口健太郎✨
＼

#ヒル
#亀梨和也
#広瀬すず
#山本リンダ #真飛聖 #工藤美桜 

📕予約受付中です
https://t.co/2fAgoqkXhK
https://t.co/wFYuqNdBkY

3月号の表紙は
#町田啓太✨
発売中です📢
https://t.co/2qGjpyLB4N https://t.co/XOTGCKfiSZ",digitaltvguide,,0,0,0,0,0.5574,43.0
44,44,620a2584d4fa798ac3107111,RanobeLovers,1846,Amazon.co.jpアソシエイト,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,zaiko_sale2,"天才王子の赤字国家再生術２　～そうだ、売国しよう～ (GA文庫) Kindle版
鳥羽 徹

＼✨Amazon ライトノベル 売れ筋ランキング52位✨／(02/14 11:13)時点
https://t.co/j2rAUFRjN9","天才王子の赤字国家再生術２　～そうだ、売国しよう～ (GA文庫) Kindle版
鳥羽 徹

＼✨Amazon ライトノベル 売れ筋ランキング52位✨／(02/14 11:13)時点
https://t.co/j2rAUFRjN9",,,0,0,0,0,0.0,44.0
45,45,620a2584d4fa798ac3107112,est_1a,1216,,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,Twitter for iPhone,"RT @kadokawaDRAMA: ／
『#ランサム交渉人』2/4DVD発売👥
  フォロ－＆RTキャンペーン🌹
＼

抽選で10名様にAmazonギフト(5000円)🎁
危機管理と交渉のエキスパートチームが
巧みな交渉術で絶体絶命の状況を解決に導く新感覚クライム・サスペンス…","／
『#ランサム交渉人』2/4DVD発売👥
  フォロ－＆RTキャンペーン🌹
＼

抽選で10名様にAmazonギフト(5000円)🎁
危機管理と交渉のエキスパートチームが
巧みな交渉術で絶体絶命の状況を解決に導く新感覚クライム・サスペンス💥

応募は👇
①本アカウントをフォロー
②この投稿をRT
2/28〆 当選はDM📩",kadokawaDRAMA,,0,0,0,0,0.1027,45.0
46,46,620a2584d4fa798ac3107113,jaspalbhardwaj,20,,Amazon - Mind Reader,2022-02-14 02:59:54,,en,Twitter for Android,I played this interesting Quiz on Amazon-Play games at Amazon FunZone  https://t.co/vDHw6eN5Cw,I played this interesting Quiz on Amazon-Play games at Amazon FunZone  https://t.co/vDHw6eN5Cw,,,0,0,0,0,0.7371,46.0
47,47,620a2584d4fa798ac3107114,UP1OxKE9RQ1wERq,0,,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,Twitter for iPhone,"RT @Genshin_7: ＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18…","＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18日(金)23:59まで毎日チャレンジ！

▼規約
https://t.co/NXI6nLShlr

#原神CP",Genshin_7,,0,0,0,0,0.0,47.0
48,48,620a2584d4fa798ac3107115,TTBaynt,5808,,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,Twitter for Android,"RT @glampingstyle: 【Amazonギフト券があたるアンケート】

①フォロー
②RT＆いいね
③アンケート回答

↓アンケート
https://t.co/0M5qNAHlha

Amazonギフト券1,000円を10名様へプレゼント
当選はDMにてご連絡

ご…","【Amazonギフト券があたるアンケート】

①フォロー
②RT＆いいね
③アンケート回答

↓アンケート
https://t.co/0M5qNAHlha

Amazonギフト券1,000円を10名様へプレゼント
当選はDMにてご連絡

ご協力をお願いします
先着1000名様まで

#プレゼント　#アマギフ",glampingstyle,,0,0,0,0,0.0,48.0
49,49,620a2584d4fa798ac3107116,kenpon_514,3,,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,Twitter for iPhone,"RT @Genshin_7: ＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18…","＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18日(金)23:59まで毎日チャレンジ！

▼規約
https://t.co/NXI6nLShlr

#原神CP",Genshin_7,,0,0,0,0,0.0,49.0
50,50,620a2584d4fa798ac3107117,hinode246,261,沼って尊い,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,Twitter for Android,RT @oscarnoyukue: 映画版「ロード・オブ・ザ・リング」の前日譚にあたる中つ国の第二紀を描くドラマシリーズ「The Lord of the Rings: The Rings of Power」よりファーストルック画像がお披露目。Amazonはこのシリーズ製作に推定…,映画版「ロード・オブ・ザ・リング」の前日譚にあたる中つ国の第二紀を描くドラマシリーズ「The Lord of the Rings: The Rings of Power」よりファーストルック画像がお披露目。Amazonはこのシリーズ製作に推定10億ドルとも言われる巨費を投入。世界240以上の国と地域で今年9月2日より配信を開始する。 https://t.co/HL5BtTh4BO,oscarnoyukue,,0,0,0,0,0.0,50.0
51,51,620a2584d4fa798ac3107118,athome_campaign,67732,,Amazon - Mind Reader,2022-02-14 02:59:54,,ja,OWNLY Admin,"@birman_cats ご応募ありがとうございます！

抽選結果は動画の最後にあるよ♪
当選した場合は、DMで賞品が届くのでチェックしてね😉✨

🎁✨🎁✨🎁✨🎁✨🎁

抽選でAmazonギフト券1,000円分が当たる
アプリDL… https://t.co/ksV7ASZm5E","@birman_cats ご応募ありがとうございます！

抽選結果は動画の最後にあるよ♪
当選した場合は、DMで賞品が届くのでチェックしてね😉✨

🎁✨🎁✨🎁✨🎁✨🎁

抽選でAmazonギフト券1,000円分が当たる
アプリDLキャンペーン実施中！
こちらもぜひ応募してね▼
https://t.co/nSP0gOV2Hw https://t.co/W4MVsAxyWN",,birman_cats,0,0,0,0,0.9719,51.0
52,52,620a2584d4fa798ac3107119,TRNal79Wn6wejUP,416,,Amazon - Mind Reader,2022-02-14 02:59:53,,ja,Twitter for Android,"RT @aquaclara_info: ／
その場で当たる‼️
#フォローRTキャンペーン 実施中🎉
＼
合計1000名様にAmazonギフト券300円分があたる🎁✨

✅応募方法
①@aquaclara_infoをフォロー
②本投稿を2/15 9:59迄にRT
③結果が自動で…","／
その場で当たる‼️
#フォローRTキャンペーン 実施中🎉
＼
合計1000名様にAmazonギフト券300円分があたる🎁✨

✅応募方法
①@aquaclara_infoをフォロー
②本投稿を2/15 9:59迄にRT
③結果が自動で届く
規約https://t.co/9UbTmCk06z
#アクアクララ https://t.co/1BwyIvxLlR",aquaclara_info,,0,0,0,0,0.7845,52.0
53,53,620a2584d4fa798ac310711a,jgmacleodauthor,48388,"Ontario, Canada",Amazon - Mind Reader,2022-02-14 02:59:53,,en,Twitter Web App,"RT @AuthorCynthiaH: #amreading #maystery #suspense 

Launch day for HOUSES OF DECEPTION, Book 6 in the Madeline Dawkins Mystery Series!

I…","#amreading #maystery #suspense 

Launch day for HOUSES OF DECEPTION, Book 6 in the Madeline Dawkins Mystery Series!

I had so much fun tagging along with Madeline, Mike &amp; Samir as they dealt with two challenging cases full of lies &amp; deceptions . . .

https://t.co/2QZ6k5sSh7 https://t.co/vcI6m5Kfys",AuthorCynthiaH,,0,0,0,0,-0.3709,53.0
54,54,620a2584d4fa798ac310711b,schatten_sml,1770,愛媛,Amazon - Mind Reader,2022-02-14 02:59:53,,ja,Twitter for iPhone,"RT @kosodateLIFE_ep: ＼バレンタインキャンペーン／
　　　Amazonギフト券
　　50名様にプレゼント

全国のママ・パパ。
いつもお疲れさまです🍵

育児を頑張るみなさんに
心を込めて贈ります💝

🚩応募方法
① @kosodatelife_ep をフォ…","＼バレンタインキャンペーン／
　　　Amazonギフト券
　　50名様にプレゼント

全国のママ・パパ。
いつもお疲れさまです🍵

育児を頑張るみなさんに
心を込めて贈ります💝

🚩応募方法
① @kosodatelife_ep をフォロー
② この投稿をRT

🚩募集期間
2022年2月28日 23：59まで

#育児 #キャンペーン https://t.co/CioRfdZ5zq",kosodateLIFE_ep,,0,0,0,0,0.6369,54.0
55,55,620a2584d4fa798ac310711c,nyaca_baseball,17,,Amazon - Mind Reader,2022-02-14 02:59:53,,ja,Twitter for Android,"RT @kosodateLIFE_ep: ＼バレンタインキャンペーン／
　　　Amazonギフト券
　　50名様にプレゼント

全国のママ・パパ。
いつもお疲れさまです🍵

育児を頑張るみなさんに
心を込めて贈ります💝

🚩応募方法
① @kosodatelife_ep をフォ…","＼バレンタインキャンペーン／
　　　Amazonギフト券
　　50名様にプレゼント

全国のママ・パパ。
いつもお疲れさまです🍵

育児を頑張るみなさんに
心を込めて贈ります💝

🚩応募方法
① @kosodatelife_ep をフォロー
② この投稿をRT

🚩募集期間
2022年2月28日 23：59まで

#育児 #キャンペーン https://t.co/CioRfdZ5zq",kosodateLIFE_ep,,0,0,0,0,0.6369,55.0
56,56,620a2584d4fa798ac310711d,birman_cats,306,日本,Amazon - Mind Reader,2022-02-14 02:59:53,,ja,Twitter for iPhone,"RT @athome_campaign: アットホーム
#第二弾新生活応援キャンペーン 🎉
　　 　
🎁Amazonギフト券1,000円分🎁

を抽選で
【毎日50名さま】にプレゼント‼️

応募方法
①@athome_campaignをフォロー
②規約に同意の上、本投稿をRT…","アットホーム
#第二弾新生活応援キャンペーン 🎉
　　 　
🎁Amazonギフト券1,000円分🎁

を抽選で
【毎日50名さま】にプレゼント‼️

応募方法
①@athome_campaignをフォロー
②規約に同意の上、本投稿をRT

抽選結果が自動返信ですぐ届くよ🙌

2022/2/21まで、1日1回応募可能！
チャレンジしてね🥰",athome_campaign,,0,0,0,0,0.9169,56.0
57,57,620a2584d4fa798ac310711e,tudelafobica,284,Ella / La 🏳️‍🌈,Amazon - Mind Reader,2022-02-14 02:59:52,,es,Twitter for iPhone,Tendré q ver el señor de los anillos de nuevo por lo de Amazon,Tendré q ver el señor de los anillos de nuevo por lo de Amazon,,,0,0,0,0,0.1779,57.0
58,58,620a2584d4fa798ac310711f,feed4003,154,,Amazon - Mind Reader,2022-02-14 02:59:52,,ja,ネットの片隅,小っちゃいけどちゃんと明るい！ 非常時にも役立つGENTOSのスモールキーライト https://t.co/js8rdEExWd :ギズモード・ジャパン,小っちゃいけどちゃんと明るい！ 非常時にも役立つGENTOSのスモールキーライト https://t.co/js8rdEExWd :ギズモード・ジャパン,,,0,0,0,0,0.0,58.0
59,59,620a2584d4fa798ac3107120,nemuuu_y,128,,Amazon - Mind Reader,2022-02-14 02:59:52,,ja,Twitter for iPhone,"RT @Babu__run: 🧼ばぶるコラボ企画Vol.⑲♥️
／
  ✨お好きなギフト券 1000円✨
＼
(PayPay,Amazon,iTunes,Google)

🔻応募方法🔻
❏@ru3231フォロー
❏この投稿RT(引用RT取得)

🗓2月14日22:00〆 htt…","🧼ばぶるコラボ企画Vol.⑲♥️
／
  ✨お好きなギフト券 1000円✨
＼
(PayPay,Amazon,iTunes,Google)

🔻応募方法🔻
❏@ru3231フォロー
❏この投稿RT(引用RT取得)

🗓2月14日22:00〆 https://t.co/eldyCFfO1C",Babu__run,,0,0,0,0,0.7579,59.0
60,60,620a2584d4fa798ac3107121,kachin4649,19525,猫のいる場所,Amazon - Mind Reader,2022-02-14 02:59:52,,ja,Twitter Web App,"RT @ikuyadaikokudou: こっちの姫さまも結構食べてるのでよろしくねー！
雑草転生～エルフの里を守りたい～　1 (アース・スターコミックス) https://t.co/5SKSyxGndF @amazonより",,ikuyadaikokudou,,0,0,0,0,0.0,60.0
61,61,620a2584d4fa798ac3107122,girlertest,125,NOアダルト❌　NO副業❌　NOサクラ❌,Amazon - Mind Reader,2022-02-14 02:59:52,,ja,Twitter Web App,"RT @morinaga_angel: ／
#リラックマ × 森永ビスケット × 空箱職人はるきる
『工作パッケージ』RTキャンペーン
＼

♥フォロー＆RTで
Amazonギフト券1,000円を100名に🎁

♥中面の切り取り線で
SNSでも話題のはるきる×リラックマの
8種…","／
#リラックマ × 森永ビスケット × 空箱職人はるきる
『工作パッケージ』RTキャンペーン
＼

♥フォロー＆RTで
Amazonギフト券1,000円を100名に🎁

♥中面の切り取り線で
SNSでも話題のはるきる×リラックマの
8種類のフィギュアがつくれます
動画を見てね♡

内容や作り方は
https://t.co/yo0D6hIIlK https://t.co/luPNcsB8RW",morinaga_angel,,0,0,0,0,0.9062,61.0
62,62,620a2584d4fa798ac3107123,ichigobambiroom,3063,,Amazon - Mind Reader,2022-02-14 02:59:52,,ja,Twitter for iPhone,"+act. ( プラスアクト )―visual interview magazine 2022年 4月号

❤️表紙＆巻頭 Snow Man

#SnowMan #目黒蓮 #向井康二 #ラウール #岩本照 #深澤辰哉 #渡辺翔太… https://t.co/QJJTqVO7zO","+act. ( プラスアクト )―visual interview magazine 2022年 4月号

❤️表紙＆巻頭 Snow Man

#SnowMan #目黒蓮 #向井康二 #ラウール #岩本照 #深澤辰哉 #渡辺翔太 #阿部亮平 #佐久間大介 #宮舘涼太

https://t.co/q4KWZiyY5z",,,0,0,0,0,0.0,62.0
63,63,620a2584d4fa798ac3107124,LRoQJ9tYsK3kwjz,0,,Amazon - Mind Reader,2022-02-14 02:59:51,,ja,Twitter for iPhone,"RT @Genshin_7: ＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18…","＼6日目／
#原神 Ver.2.5アップデート直前！Twitterキャンペーン

原神グッズやAmazonギフト券10000円分が当たるチャンス！

▼参加方法
①@Genshin_7をフォロー
②本ツイートをRT
③その場で結果が届く

2月18日(金)23:59まで毎日チャレンジ！

▼規約
https://t.co/NXI6nLShlr

#原神CP",Genshin_7,,0,0,0,0,0.0,63.0
64,64,620a2584d4fa798ac3107125,KAIUNNsyndrome,2662,永遠のばぶちゃん🍼みゅうの⭐️🐿です🥺→,Amazon - Mind Reader,2022-02-14 02:59:51,,ja,Twitter for iPad,"RT @Babu__run: 🧼ばぶるコラボ企画Vol.⑱♥️
／
  ✨お好きなギフト券 1000円✨
＼
(PayPay,Amazon,iTunes,Google)

🔻応募方法🔻
❏ @beast3409フォロー
❏この投稿RT(引用RT取得)

🗓2月14日22:00〆…","🧼ばぶるコラボ企画Vol.⑱♥️
／
  ✨お好きなギフト券 1000円✨
＼
(PayPay,Amazon,iTunes,Google)

🔻応募方法🔻
❏ @beast3409フォロー
❏この投稿RT(引用RT取得)

🗓2月14日22:00〆 https://t.co/SGcnxFAR35",Babu__run,,0,0,0,0,0.7579,64.0
65,65,620a2584d4fa798ac3107126,KingJoh66348503,145,New York,Amazon - Mind Reader,2022-02-14 02:59:51,,en,Twitter Web App,"@sabrinahellfire @yrnchristoo__ Hi Bro/Sweetie, 

We are the company of Amazon sex toys, and we have a lot of free… https://t.co/ZPlRbbc4LP","@sabrinahellfire @yrnchristoo__ Hi Bro/Sweetie, 

We are the company of Amazon sex toys, and we have a lot of free toys to test.  If you can leave a 5 star review on Amazon after you receive the toy, we will prepay for you.
Please reply if you are interested.(anonymous reviews are also possible)",,sabrinahellfire,0,0,0,0,0.7783,65.0
66,66,620a2584d4fa798ac3107127,mina_JKvoice,572,北海道 札幌市,Amazon - Mind Reader,2022-02-14 02:59:51,,ja,Twitter for iPhone,"RT @kosodateLIFE_ep: ＼バレンタインキャンペーン／
　　　Amazonギフト券
　　50名様にプレゼント

全国のママ・パパ。
いつもお疲れさまです🍵

育児を頑張るみなさんに
心を込めて贈ります💝

🚩応募方法
① @kosodatelife_ep をフォ…","＼バレンタインキャンペーン／
　　　Amazonギフト券
　　50名様にプレゼント

全国のママ・パパ。
いつもお疲れさまです🍵

育児を頑張るみなさんに
心を込めて贈ります💝

🚩応募方法
① @kosodatelife_ep をフォロー
② この投稿をRT

🚩募集期間
2022年2月28日 23：59まで

#育児 #キャンペーン https://t.co/CioRfdZ5zq",kosodateLIFE_ep,,0,0,0,0,0.6369,66.0
